date,property,occupancy_pct,adr_vnd,revpar_vnd,room_nights,revenue_vnd,booking_pace_pct,pickup_room_nights,market_segment,source,channel,guest_nationality,lead_time_days,cancellations,budget_room_nights,last_year_room_nights,on_the_books_room_nights
2026-06-01,The Anam 3,12.5,2835000,354000,8,22680000,,,Group_MICE,Group Sales,Direct,South Korea,43,0,8,7,
2026-06-01,The Anam 3,15.6,2620000,409000,10,26200000,,,Wholesale,Travel Agent,Wholesale,Australia,56,1,10,9,
2026-06-02,The Anam 1,15,5173000,776000,18,93114000,,,Leisure,Hotel Website,Direct,South Korea,30,1,20,18,
2026-06-02,The Anam 1,15,4760000,714000,18,85680000,,,Leisure,Booking.com,OTA,Singapore,20,1,20,17,
2026-06-02,The Anam 1,8.3,4312000,359000,10,43120000,,,Corporate,Corporate Contract,Corporate,Singapore,13,0,11,10,
2026-06-02,The Anam 1,10,3941000,394000,12,47292000,,,Group_MICE,Group Sales,Direct,Vietnam,43,1,14,12,
2026-06-02,The Anam 1,12.5,3692000,462000,15,55380000,,,Wholesale,Travel Agent,Wholesale,Germany,59,1,16,15,
2026-06-02,The Anam 2,11.8,2744000,323000,10,27440000,,,Leisure,Hotel Website,Direct,South Korea,29,0,10,9,
2026-06-02,The Anam 2,11.8,2749000,323000,10,27490000,,,Leisure,Booking.com,OTA,Germany,24,0,10,9,
2026-06-02,The Anam 2,20,2378000,476000,17,40426000,,,Corporate,Corporate Contract,Corporate,Singapore,17,0,16,15,
2026-06-02,The Anam 2,11.8,2231000,262000,10,22310000,,,Group_MICE,Group Sales,Direct,South Korea,46,0,10,9,
2026-06-02,The Anam 2,10.6,2182000,231000,9,19638000,,,Wholesale,Travel Agent,Wholesale,Australia,54,0,8,8,
2026-06-02,The Anam 3,20.3,3678000,747000,13,47814000,,,Leisure,Hotel Website,Direct,Australia,26,0,13,12,
2026-06-02,The Anam 3,15.6,3465000,541000,10,34650000,,,Leisure,Booking.com,OTA,South Korea,17,0,10,10,
2026-06-02,The Anam 3,7.8,2943000,230000,5,14715000,,,Corporate,Corporate Contract,Corporate,Singapore,11,0,5,4,
2026-06-02,The Anam 3,12.5,2832000,354000,8,22656000,,,Group_MICE,Group Sales,Direct,South Korea,43,0,8,7,
2026-06-02,The Anam 3,15.6,2617000,409000,10,26170000,,,Wholesale,Travel Agent,Wholesale,Australia,56,0,10,9,
2026-06-03,The Anam 1,15.8,5172000,819000,19,98268000,,,Leisure,Hotel Website,Direct,South Korea,30,1,21,18,
2026-06-03,The Anam 1,15,4762000,714000,18,85716000,,,Leisure,Booking.com,OTA,Singapore,20,0,20,18,
2026-06-03,The Anam 1,8.3,4311000,359000,10,43110000,,,Corporate,Corporate Contract,Corporate,Singapore,13,0,11,10,
2026-06-03,The Anam 1,10,3942000,394000,12,47304000,,,Group_MICE,Group Sales,Direct,Vietnam,43,0,13,12,
2026-06-03,The Anam 1,11.7,3693000,431000,14,51702000,,,Wholesale,Travel Agent,Wholesale,Germany,59,0,16,14,
2026-06-03,The Anam 2,11.8,2745000,323000,10,27450000,,,Leisure,Hotel Website,Direct,South Korea,29,0,10,9,
2026-06-03,The Anam 2,11.8,2748000,323000,10,27480000,,,Leisure,Booking.com,OTA,Germany,24,0,9,9,
2026-06-03,The Anam 2,20,2379000,476000,17,40443000,,,Corporate,Corporate Contract,Corporate,Singapore,17,1,17,15,
2026-06-03,The Anam 2,11.8,2230000,262000,10,22300000,,,Group_MICE,Group Sales,Direct,South Korea,46,0,10,9,
2026-06-03,The Anam 2,10.6,2181000,231000,9,19629000,,,Wholesale,Travel Agent,Wholesale,Australia,54,0,8,8,
2026-06-03,The Anam 3,20.3,3677000,747000,13,47801000,,,Leisure,Hotel Website,Direct,Australia,26,1,13,12,
2026-06-03,The Anam 3,15.6,3466000,542000,10,34660000,,,Leisure,Booking.com,OTA,South Korea,17,1,11,10,
2026-06-03,The Anam 3,6.3,2942000,184000,4,11768000,,,Corporate,Corporate Contract,Corporate,Singapore,11,0,4,4,
2026-06-03,The Anam 3,12.5,2833000,354000,8,22664000,,,Group_MICE,Group Sales,Direct,South Korea,43,0,8,7,
2026-06-03,The Anam 3,15.6,2618000,409000,10,26180000,,,Wholesale,Travel Agent,Wholesale,Australia,56,1,10,9,
2026-06-04,The Anam 1,15.8,5183000,821000,19,98477000,,,Leisure,Hotel Website,Direct,South Korea,31,1,20,18,
2026-06-04,The Anam 1,15,4763000,714000,18,85734000,,,Leisure,Booking.com,OTA,Singapore,20,1,19,17,
2026-06-04,The Anam 1,8.3,4320000,360000,10,43200000,,,Corporate,Corporate Contract,Corporate,Singapore,13,0,11,10,
2026-06-04,The Anam 1,10,3944000,394000,12,47328000,,,Group_MICE,Group Sales,Direct,South Korea,43,1,14,12,
2026-06-04,The Anam 1,12.5,3685000,461000,15,55275000,,,Wholesale,Travel Agent,Wholesale,Germany,59,1,16,15,
2026-06-04,The Anam 2,11.8,2750000,324000,10,27500000,,,Leisure,Hotel Website,Direct,South Korea,29,0,10,9,
2026-06-04,The Anam 2,11.8,2751000,324000,10,27510000,,,Leisure,Booking.com,OTA,Germany,24,0,10,9,
2026-06-04,The Anam 2,20,2379000,476000,17,40443000,,,Corporate,Corporate Contract,Corporate,Singapore,17,0,16,15,
2026-06-04,The Anam 2,11.8,2229000,262000,10,22290000,,,Group_MICE,Group Sales,Direct,South Korea,46,0,9,9,
2026-06-04,The Anam 2,10.6,2180000,231000,9,19620000,,,Wholesale,Travel Agent,Wholesale,Australia,54,0,9,8,
2026-06-04,The Anam 3,20.3,3671000,746000,13,47723000,,,Leisure,Hotel Website,Direct,Australia,26,0,13,12,
2026-06-04,The Anam 3,15.6,3463000,541000,10,34630000,,,Leisure,Booking.com,OTA,South Korea,17,0,10,10,
2026-06-04,The Anam 3,7.8,2937000,229000,5,14685000,,,Corporate,Corporate Contract,Corporate,Singapore,11,0,5,4,
2026-06-04,The Anam 3,12.5,2830000,354000,8,22640000,,,Group_MICE,Group Sales,Direct,South Korea,43,0,8,7,
2026-06-04,The Anam 3,14.1,2616000,368000,9,23544000,,,Wholesale,Travel Agent,Wholesale,Australia,56,0,10,9,
2026-06-05,The Anam 1,16.7,5384000,897000,20,107680000,,,Leisure,Hotel Website,Direct,South Korea,31,1,20,18,
2026-06-05,The Anam 1,16.7,4956000,826000,20,99120000,,,Leisure,Booking.com,OTA,Singapore,20,1,19,17,
2026-06-05,The Anam 1,9.2,4488000,411000,11,49368000,,,Corporate,Corporate Contract,Corporate,Singapore,13,0,11,10,
2026-06-05,The Anam 1,11.7,4107000,479000,14,57498000,,,Group_MICE,Group Sales,Direct,South Korea,43,0,14,12,
2026-06-05,The Anam 1,13.3,3840000,512000,16,61440000,,,Wholesale,Travel Agent,Wholesale,Germany,59,0,16,15,
2026-06-05,The Anam 2,12.9,2865000,371000,11,31515000,,,Leisure,Hotel Website,Direct,South Korea,29,0,10,9,
2026-06-05,The Anam 2,12.9,2858000,370000,11,31438000,,,Leisure,Booking.com,OTA,Germany,24,0,10,9,
2026-06-05,The Anam 2,22.4,2476000,553000,19,47044000,,,Corporate,Corporate Contract,Corporate,Singapore,17,1,17,15,
2026-06-05,The Anam 2,12.9,2320000,300000,11,25520000,,,Group_MICE,Group Sales,Direct,South Korea,46,0,9,9,
2026-06-05,The Anam 2,10.6,2267000,240000,9,20403000,,,Wholesale,Travel Agent,Wholesale,Australia,54,0,8,8,
2026-06-05,The Anam 3,21.9,3815000,835000,14,53410000,,,Leisure,Hotel Website,Direct,Australia,26,1,13,12,
2026-06-05,The Anam 3,17.2,3601000,619000,11,39611000,,,Leisure,Booking.com,OTA,South Korea,17,1,10,10,
2026-06-05,The Anam 3,7.8,3057000,239000,5,15285000,,,Corporate,Corporate Contract,Corporate,Singapore,11,0,5,4,
2026-06-05,The Anam 3,14.1,2946000,414000,9,26514000,,,Group_MICE,Group Sales,Direct,South Korea,43,0,8,7,
2026-06-05,The Anam 3,15.6,2726000,426000,10,27260000,,,Wholesale,Travel Agent,Wholesale,Australia,56,1,10,9,
2026-06-06,The Anam 1,17.5,5383000,942000,21,113043000,,,Leisure,Hotel Website,Direct,South Korea,31,1,21,20,
2026-06-06,The Anam 1,16.7,4958000,826000,20,99160000,,,Leisure,Booking.com,OTA,Singapore,20,1,20,19,
2026-06-06,The Anam 1,9.2,4486000,411000,11,49346000,,,Corporate,Corporate Contract,Corporate,Singapore,12,1,11,11,
2026-06-06,The Anam 1,10.8,4108000,445000,13,53404000,,,Group_MICE,Group Sales,Direct,Vietnam,43,1,13,13,
2026-06-06,The Anam 1,13.3,3841000,512000,16,61456000,,,Wholesale,Travel Agent,Wholesale,Germany,59,1,16,16,
2026-06-06,The Anam 2,12.9,2862000,370000,11,31482000,,,Leisure,Hotel Website,Direct,South Korea,29,0,9,10,
2026-06-06,The Anam 2,12.9,2861000,370000,11,31471000,,,Leisure,Booking.com,OTA,Germany,24,0,10,10,
2026-06-06,The Anam 2,21.2,2476000,524000,18,44568000,,,Corporate,Corporate Contract,Corporate,Singapore,17,0,16,16,
2026-06-06,The Anam 2,12.9,2319000,300000,11,25509000,,,Group_MICE,Group Sales,Direct,South Korea,46,0,10,10,
2026-06-06,The Anam 2,11.8,2266000,267000,10,22660000,,,Wholesale,Travel Agent,Wholesale,Australia,54,0,9,9,
2026-06-06,The Anam 3,21.9,3818000,835000,14,53452000,,,Leisure,Hotel Website,Direct,Australia,26,1,13,13,
2026-06-06,The Anam 3,17.2,3597000,618000,11,39567000,,,Leisure,Booking.com,OTA,South Korea,17,0,10,10,
2026-06-06,The Anam 3,7.8,3060000,239000,5,15300000,,,Corporate,Corporate Contract,Corporate,Singapore,11,0,5,5,
2026-06-06,The Anam 3,14.1,2944000,414000,9,26496000,,,Group_MICE,Group Sales,Direct,South Korea,43,0,8,8,
2026-06-06,The Anam 3,15.6,2724000,426000,10,27240000,,,Wholesale,Travel Agent,Wholesale,Australia,56,0,10,10,
2026-06-07,The Anam 1,15,5178000,777000,18,93204000,,,Leisure,Hotel Website,Direct,South Korea,31,1,20,19,
2026-06-07,The Anam 1,14.2,4768000,675000,17,81056000,,,Leisure,Booking.com,OTA,Singapore,20,1,19,19,
2026-06-07,The Anam 1,8.3,4316000,360000,10,43160000,,,Corporate,Corporate Contract,Corporate,Singapore,12,0,11,11,
2026-06-07,The Anam 1,10.8,3948000,428000,13,51324000,,,Group_MICE,Group Sales,Direct,Vietnam,43,0,14,14,
2026-06-07,The Anam 1,12.5,3688000,461000,15,55320000,,,Wholesale,Travel Agent,Wholesale,Germany,59,0,16,16,
2026-06-07,The Anam 2,11.8,2749000,323000,10,27490000,,,Leisure,Hotel Website,Direct,South Korea,29,0,10,10,
2026-06-07,The Anam 2,11.8,2752000,324000,10,27520000,,,Leisure,Booking.com,OTA,Germany,24,0,10,10,
2026-06-07,The Anam 2,20,2382000,476000,17,40494000,,,Corporate,Corporate Contract,Corporate,Singapore,17,0,16,17,
2026-06-07,The Anam 2,11.8,2227000,262000,10,22270000,,,Group_MICE,Group Sales,Direct,South Korea,46,0,10,10,
2026-06-07,The Anam 2,10.6,2178000,231000,9,19602000,,,Wholesale,Travel Agent,Wholesale,Australia,54,0,8,8,
2026-06-07,The Anam 3,20.3,3672000,746000,13,47736000,,,Leisure,Hotel Website,Direct,Australia,26,0,13,13,
2026-06-07,The Anam 3,15.6,3462000,541000,10,34620000,,,Leisure,Booking.com,OTA,South Korea,17,0,11,11,
2026-06-07,The Anam 3,7.8,2938000,230000,5,14690000,,,Corporate,Corporate Contract,Corporate,Singapore,11,0,4,4,
2026-06-07,The Anam 3,12.5,2829000,354000,8,22632000,,,Group_MICE,Group Sales,Direct,South Korea,43,0,8,8,
2026-06-07,The Anam 3,14.1,2615000,368000,9,23535000,,,Wholesale,Travel Agent,Wholesale,Australia,56,0,10,10,
2026-06-08,The Anam 1,15,5189000,778000,18,93402000,,,Leisure,Hotel Website,Direct,South Korea,31,1,20,18,
2026-06-08,The Anam 1,15,4745000,712000,18,85410000,,,Leisure,Booking.com,OTA,Singapore,19,1,20,17,
2026-06-08,The Anam 1,8.3,4304000,359000,10,43040000,,,Corporate,Corporate Contract,Corporate,Singapore,12,1,11,10,
2026-06-08,The Anam 1,10,3929000,393000,12,47148000,,,Group_MICE,Group Sales,Direct,Vietnam,43,1,14,12,
2026-06-08,The Anam 1,12.5,3699000,462000,15,55485000,,,Wholesale,Travel Agent,Wholesale,Germany,59,1,16,15,
2026-06-08,The Anam 2,11.8,2739000,322000,10,27390000,,,Leisure,Hotel Website,Direct,South Korea,29,0,10,9,
2026-06-08,The Anam 2,11.8,2741000,322000,10,27410000,,,Leisure,Booking.com,OTA,Germany,24,0,10,9,
2026-06-08,The Anam 2,20,2382000,476000,17,40494000,,,Corporate,Corporate Contract,Corporate,Singapore,17,0,16,15,
2026-06-08,The Anam 2,11.8,2227000,262000,10,22270000,,,Group_MICE,Group Sales,Direct,South Korea,46,0,10,9,
2026-06-08,The Anam 2,10.6,2189000,232000,9,19701000,,,Wholesale,Travel Agent,Wholesale,Germany,55,0,8,8,
2026-06-08,The Anam 3,18.8,3685000,691000,12,44220000,,,Leisure,Hotel Website,Direct,Australia,26,0,13,11,
2026-06-08,The Anam 3,15.6,3476000,543000,10,34760000,,,Leisure,Booking.com,OTA,South Korea,17,0,10,9,
2026-06-08,The Anam 3,7.8,2934000,229000,5,14670000,,,Corporate,Corporate Contract,Corporate,Singapore,11,0,5,5,
2026-06-08,The Anam 3,12.5,2841000,355000,8,22728000,,,Group_MICE,Group Sales,Direct,Vietnam,43,0,8,8,
2026-06-08,The Anam 3,15.6,2626000,410000,10,26260000,,,Wholesale,Travel Agent,Wholesale,Germany,56,0,10,9,
2026-06-09,The Anam 1,15,5188000,778000,18,93384000,,,Leisure,Hotel Website,Direct,South Korea,31,0,20,18,
2026-06-09,The Anam 1,14.2,4747000,672000,17,80699000,,,Leisure,Booking.com,OTA,Singapore,19,0,19,17,
2026-06-09,The Anam 1,7.5,4303000,323000,9,38727000,,,Corporate,Corporate Contract,Corporate,Singapore,12,0,10,9,
2026-06-09,The Anam 1,9.2,3930000,360000,11,43230000,,,Group_MICE,Group Sales,Direct,Vietnam,43,0,13,11,
2026-06-09,The Anam 1,15,3700000,555000,18,66600000,,,Wholesale,Travel Agent,Wholesale,Germany,59,0,19,17,
2026-06-09,The Anam 2,11.8,2740000,322000,10,27400000,,,Leisure,Hotel Website,Direct,South Korea,29,0,10,9,
2026-06-09,The Anam 2,11.8,2740000,322000,10,27400000,,,Leisure,Booking.com,OTA,Germany,23,0,10,9,
2026-06-09,The Anam 2,20,2383000,477000,17,40511000,,,Corporate,Corporate Contract,Corporate,Singapore,17,1,16,15,
2026-06-09,The Anam 2,11.8,2226000,262000,10,22260000,,,Group_MICE,Group Sales,Direct,South Korea,46,0,10,9,
2026-06-09,The Anam 2,10.6,2188000,232000,9,19692000,,,Wholesale,Travel Agent,Wholesale,Germany,55,0,8,8,
2026-06-09,The Anam 3,20.3,3684000,748000,13,47892000,,,Leisure,Hotel Website,Direct,Australia,26,1,13,12,
2026-06-09,The Anam 3,15.6,3477000,543000,10,34770000,,,Leisure,Booking.com,OTA,South Korea,17,1,11,10,
2026-06-09,The Anam 3,6.3,2933000,183000,4,11732000,,,Corporate,Corporate Contract,Corporate,Singapore,11,0,4,4,
2026-06-09,The Anam 3,12.5,2842000,355000,8,22736000,,,Group_MICE,Group Sales,Direct,Vietnam,43,0,8,7,
2026-06-09,The Anam 3,15.6,2627000,410000,10,26270000,,,Wholesale,Travel Agent,Wholesale,Germany,56,1,10,9,
2026-06-10,The Anam 1,15,4964000,745000,18,89352000,,,Leisure,Hotel Website,Direct,South Korea,25,1,20,18,
2026-06-10,The Anam 1,15,4766000,715000,18,85788000,,,Leisure,Booking.com,OTA,Singapore,20,1,20,18,
2026-06-10,The Anam 1,8.3,4307000,359000,10,43070000,,,Corporate,Corporate Contract,Corporate,Japan,17,0,11,10,
2026-06-10,The Anam 1,10,3946000,395000,12,47352000,,,Group_MICE,Group Sales,Direct,Vietnam,43,0,13,12,
2026-06-10,The Anam 1,12.5,3697000,462000,15,55455000,,,Wholesale,Travel Agent,Wholesale,Germany,50,0,16,15,
2026-06-10,The Anam 2,10.6,2751000,291000,9,24759000,,,Leisure,Hotel Website,Direct,South Korea,29,0,10,9,
2026-06-10,The Anam 2,10.6,2742000,290000,9,24678000,,,Leisure,Booking.com,OTA,Germany,19,0,9,9,
2026-06-10,The Anam 2,17.6,2381000,420000,15,35715000,,,Corporate,Corporate Contract,Corporate,Singapore,17,0,16,15,
2026-06-10,The Anam 2,10.6,2319000,246000,9,20871000,,,Group_MICE,Group Sales,Direct,South Korea,46,0,10,9,
2026-06-10,The Anam 2,10.6,2179000,231000,9,19611000,,,Wholesale,Travel Agent,Wholesale,Australia,60,0,9,8,
2026-06-10,The Anam 3,20.3,3669000,745000,13,47697000,,,Leisure,Hotel Website,Direct,Australia,26,1,13,13,
2026-06-10,The Anam 3,17.2,3337000,574000,11,36707000,,,Leisure,Booking.com,OTA,South Korea,16,1,10,11,
2026-06-10,The Anam 3,6.3,2935000,183000,4,11740000,,,Corporate,Corporate Contract,Corporate,Vietnam,16,0,4,4,
2026-06-10,The Anam 3,12.5,2839000,355000,8,22712000,,,Group_MICE,Group Sales,Direct,South Korea,43,0,8,8,
2026-06-10,The Anam 3,14.1,2624000,369000,9,23616000,,,Wholesale,Travel Agent,Wholesale,United Kingdom,51,1,9,10,
2026-06-11,The Anam 1,15,4966000,745000,18,89388000,,,Leisure,Hotel Website,Direct,South Korea,25,1,20,18,
2026-06-11,The Anam 1,14.2,4765000,675000,17,81005000,,,Leisure,Booking.com,OTA,Singapore,20,1,19,17,
2026-06-11,The Anam 1,8.3,4308000,359000,10,43080000,,,Corporate,Corporate Contract,Corporate,Japan,18,1,11,10,
2026-06-11,The Anam 1,10.8,3945000,427000,13,51285000,,,Group_MICE,Group Sales,Direct,Vietnam,43,1,14,12,
2026-06-11,The Anam 1,12.5,3696000,462000,15,55440000,,,Wholesale,Travel Agent,Wholesale,Germany,50,1,16,15,
2026-06-11,The Anam 2,10.6,2751000,291000,9,24759000,,,Leisure,Hotel Website,Direct,South Korea,29,0,9,9,
2026-06-11,The Anam 2,10.6,2743000,290000,9,24687000,,,Leisure,Booking.com,OTA,Germany,19,0,10,9,
2026-06-11,The Anam 2,18.8,2380000,448000,16,38080000,,,Corporate,Corporate Contract,Corporate,Singapore,17,1,17,15,
2026-06-11,The Anam 2,10.6,2320000,246000,9,20880000,,,Group_MICE,Group Sales,Direct,South Korea,46,0,10,9,
2026-06-11,The Anam 2,9.4,2180000,205000,8,17440000,,,Wholesale,Travel Agent,Wholesale,Australia,60,0,8,8,
2026-06-11,The Anam 3,20.3,3670000,745000,13,47710000,,,Leisure,Hotel Website,Direct,Australia,26,0,12,13,
2026-06-11,The Anam 3,15.6,3336000,521000,10,33360000,,,Leisure,Booking.com,OTA,South Korea,16,0,10,10,
2026-06-11,The Anam 3,7.8,2936000,229000,5,14680000,,,Corporate,Corporate Contract,Corporate,Vietnam,16,0,5,5,
2026-06-11,The Anam 3,12.5,2838000,355000,8,22704000,,,Group_MICE,Group Sales,Direct,South Korea,43,0,8,8,
2026-06-11,The Anam 3,14.1,2623000,369000,9,23607000,,,Wholesale,Travel Agent,Wholesale,United Kingdom,51,0,9,10,
2026-06-12,The Anam 1,15,5170000,776000,18,93060000,,,Leisure,Hotel Website,Direct,South Korea,25,1,18,17,
2026-06-12,The Anam 1,15,4955000,743000,18,89190000,,,Leisure,Booking.com,OTA,Singapore,20,1,18,16,
2026-06-12,The Anam 1,11.7,4478000,522000,14,62692000,,,Corporate,Corporate Contract,Corporate,Japan,18,1,14,12,
2026-06-12,The Anam 1,10,4105000,411000,12,49260000,,,Group_MICE,Group Sales,Direct,Vietnam,43,1,12,11,
2026-06-12,The Anam 1,15,3849000,577000,18,69282000,,,Wholesale,Travel Agent,Wholesale,Germany,60,1,18,16,
2026-06-12,The Anam 2,11.8,2868000,337000,10,28680000,,,Leisure,Hotel Website,Direct,South Korea,29,0,10,9,
2026-06-12,The Anam 2,11.8,2849000,335000,10,28490000,,,Leisure,Booking.com,OTA,Germany,19,0,10,9,
2026-06-12,The Anam 2,20,2475000,495000,17,42075000,,,Corporate,Corporate Contract,Corporate,Singapore,17,0,17,15,
2026-06-12,The Anam 2,11.8,2412000,284000,10,24120000,,,Group_MICE,Group Sales,Direct,South Korea,46,0,9,9,
2026-06-12,The Anam 2,10.6,2267000,240000,9,20403000,,,Wholesale,Travel Agent,Wholesale,Australia,60,0,8,8,
2026-06-12,The Anam 3,21.9,3811000,834000,14,53354000,,,Leisure,Hotel Website,Direct,Australia,26,1,13,13,
2026-06-12,The Anam 3,17.2,3476000,597000,11,38236000,,,Leisure,Booking.com,OTA,South Korea,16,1,10,11,
2026-06-12,The Anam 3,7.8,3054000,239000,5,15270000,,,Corporate,Corporate Contract,Corporate,Vietnam,15,0,4,4,
2026-06-12,The Anam 3,14.1,2956000,416000,9,26604000,,,Group_MICE,Group Sales,Direct,Vietnam,43,1,8,8,
2026-06-12,The Anam 3,15.6,2736000,428000,10,27360000,,,Wholesale,Travel Agent,Wholesale,United Kingdom,51,1,9,10,
2026-06-13,The Anam 1,16.7,5172000,862000,20,103440000,,,Leisure,Hotel Website,Direct,South Korea,25,1,20,20,
2026-06-13,The Anam 1,15.8,4953000,784000,19,94107000,,,Leisure,Booking.com,OTA,Singapore,20,1,19,19,
2026-06-13,The Anam 1,9.2,4480000,411000,11,49280000,,,Corporate,Corporate Contract,Corporate,Japan,18,0,11,11,
2026-06-13,The Anam 1,11.7,4104000,479000,14,57456000,,,Group_MICE,Group Sales,Direct,Vietnam,43,0,14,14,
2026-06-13,The Anam 1,13.3,3847000,513000,16,61552000,,,Wholesale,Travel Agent,Wholesale,Germany,50,0,16,16,
2026-06-13,The Anam 2,11.8,2867000,337000,10,28670000,,,Leisure,Hotel Website,Direct,South Korea,29,0,10,10,
2026-06-13,The Anam 2,11.8,2850000,335000,10,28500000,,,Leisure,Booking.com,OTA,Germany,19,0,10,10,
2026-06-13,The Anam 2,20,2474000,495000,17,42058000,,,Corporate,Corporate Contract,Corporate,Singapore,17,0,16,16,
2026-06-13,The Anam 2,11.8,2412000,284000,10,24120000,,,Group_MICE,Group Sales,Direct,South Korea,46,0,10,10,
2026-06-13,The Anam 2,10.6,2268000,240000,9,20412000,,,Wholesale,Travel Agent,Wholesale,Australia,60,0,8,9,
2026-06-13,The Anam 3,21.9,3812000,834000,14,53368000,,,Leisure,Hotel Website,Direct,Australia,26,1,12,14,
2026-06-13,The Anam 3,17.2,3475000,597000,11,38225000,,,Leisure,Booking.com,OTA,South Korea,16,0,10,11,
2026-06-13,The Anam 3,7.8,3055000,239000,5,15275000,,,Corporate,Corporate Contract,Corporate,Vietnam,16,0,5,5,
2026-06-13,The Anam 3,14.1,2955000,416000,9,26595000,,,Group_MICE,Group Sales,Direct,South Korea,43,0,8,9,
2026-06-13,The Anam 3,15.6,2735000,427000,10,27350000,,,Wholesale,Travel Agent,Wholesale,United Kingdom,51,0,9,11,
2026-06-14,The Anam 1,15,4970000,746000,18,89460000,,,Leisure,Hotel Website,Direct,South Korea,25,1,20,20,
2026-06-14,The Anam 1,15,4772000,716000,18,85896000,,,Leisure,Booking.com,OTA,Singapore,20,1,20,19,
2026-06-14,The Anam 1,8.3,4312000,359000,10,43120000,,,Corporate,Corporate Contract,Corporate,Japan,17,0,11,11,
2026-06-14,The Anam 1,10,3951000,395000,12,47412000,,,Group_MICE,Group Sales,Direct,Vietnam,42,0,14,14,
2026-06-14,The Anam 1,12.5,3692000,462000,15,55380000,,,Wholesale,Travel Agent,Wholesale,Germany,60,1,16,16,
2026-06-14,The Anam 2,10.6,2748000,291000,9,24732000,,,Leisure,Hotel Website,Direct,South Korea,29,0,10,10,
2026-06-14,The Anam 2,10.6,2739000,290000,9,24651000,,,Leisure,Booking.com,OTA,Germany,18,0,10,10,
2026-06-14,The Anam 2,17.6,2384000,421000,15,35760000,,,Corporate,Corporate Contract,Corporate,Singapore,17,0,15,16,
2026-06-14,The Anam 2,10.6,2316000,245000,9,20844000,,,Group_MICE,Group Sales,Direct,South Korea,46,0,10,10,
2026-06-14,The Anam 2,10.6,2176000,230000,9,19584000,,,Wholesale,Travel Agent,Wholesale,Australia,60,0,9,9,
2026-06-14,The Anam 3,18.8,3673000,689000,12,44076000,,,Leisure,Hotel Website,Direct,Australia,26,1,12,14,
2026-06-14,The Anam 3,15.6,3341000,522000,10,33410000,,,Leisure,Booking.com,OTA,South Korea,16,0,10,11,
2026-06-14,The Anam 3,7.8,2939000,230000,5,14695000,,,Corporate,Corporate Contract,Corporate,Vietnam,16,0,5,5,
2026-06-14,The Anam 3,12.5,2843000,355000,8,22744000,,,Group_MICE,Group Sales,Direct,South Korea,43,0,8,9,
2026-06-14,The Anam 3,15.6,2628000,411000,10,26280000,,,Wholesale,Travel Agent,Wholesale,United Kingdom,51,0,9,11,
2026-06-15,The Anam 1,15,4972000,746000,18,89496000,,,Leisure,Hotel Website,Direct,South Korea,25,0,20,18,
2026-06-15,The Anam 1,15,4771000,716000,18,85878000,,,Leisure,Booking.com,OTA,Singapore,20,0,20,17,
2026-06-15,The Anam 1,8.3,4313000,359000,10,43130000,,,Corporate,Corporate Contract,Corporate,Japan,17,0,11,10,
2026-06-15,The Anam 1,10,3950000,395000,12,47400000,,,Group_MICE,Group Sales,Direct,Vietnam,42,0,14,12,
2026-06-15,The Anam 1,12.5,3691000,461000,15,55365000,,,Wholesale,Travel Agent,Wholesale,Germany,60,0,16,15,
2026-06-15,The Anam 2,10.6,2747000,291000,9,24723000,,,Leisure,Hotel Website,Direct,South Korea,29,0,10,9,
2026-06-15,The Anam 2,10.6,2740000,290000,9,24660000,,,Leisure,Booking.com,OTA,Germany,18,0,10,9,
2026-06-15,The Anam 2,18.8,2383000,449000,16,38128000,,,Corporate,Corporate Contract,Corporate,Singapore,17,1,16,15,
2026-06-15,The Anam 2,10.6,2317000,245000,9,20853000,,,Group_MICE,Group Sales,Direct,South Korea,46,0,10,9,
2026-06-15,The Anam 2,9.4,2177000,205000,8,17416000,,,Wholesale,Travel Agent,Wholesale,Australia,60,0,8,8,
2026-06-15,The Anam 3,18.8,3674000,689000,12,44088000,,,Leisure,Hotel Website,Direct,Australia,26,0,12,13,
2026-06-15,The Anam 3,15.6,3340000,522000,10,33400000,,,Leisure,Booking.com,OTA,South Korea,16,0,10,10,
2026-06-15,The Anam 3,7.8,2940000,230000,5,14700000,,,Corporate,Corporate Contract,Corporate,Vietnam,16,0,5,5,
2026-06-15,The Anam 3,12.5,2842000,355000,8,22736000,,,Group_MICE,Group Sales,Direct,South Korea,43,0,8,8,
2026-06-15,The Anam 3,15.6,2627000,410000,10,26270000,,,Wholesale,Travel Agent,Wholesale,United Kingdom,51,0,9,10,
2026-06-16,The Anam 1,15,4973000,746000,18,89514000,,,Leisure,Hotel Website,Direct,South Korea,25,1,20,18,
2026-06-16,The Anam 1,15,4769000,715000,18,85842000,,,Leisure,Booking.com,OTA,Singapore,20,1,20,18,
2026-06-16,The Anam 1,8.3,4315000,360000,10,43150000,,,Corporate,Corporate Contract,Corporate,Japan,17,0,11,10,
2026-06-16,The Anam 1,10,3949000,395000,12,47388000,,,Group_MICE,Group Sales,Direct,Vietnam,42,0,13,12,
2026-06-16,The Anam 1,12.5,3690000,461000,15,55350000,,,Wholesale,Travel Agent,Wholesale,Germany,60,1,16,14,
2026-06-16,The Anam 2,10.6,2750000,291000,9,24750000,,,Leisure,Hotel Website,Direct,South Korea,29,0,10,9,
